#{"t_start": 1644347094.2475975, "env_id": "BipedalWalker-v3"}
r,l,t
-99.888757,60,0.123007
-118.88043,105,0.23701
-88.241011,1600,2.14404
-106.795553,1600,5.976001
-109.506267,1600,9.880037
-110.561765,46,9.928039
-109.519811,92,10.028001
-95.446751,1600,13.786004
-124.656669,85,13.895001
-138.499185,483,14.451036
-115.8278,85,14.56604
-114.735198,87,14.657003
-106.394475,70,14.746032
-107.097143,73,14.877003
-105.778431,1600,18.771
-103.654277,74,18.860037
-118.835093,92,18.965004
-105.117332,73,19.049034
-101.409278,1600,22.941003
-97.040812,1600,26.851004
-94.96022,1600,28.694005
-110.910705,46,28.750007
-89.143611,1600,32.506031
-91.140574,1600,36.380002
-106.802872,69,36.468004
-91.855835,1600,40.360038
-76.458307,1600,44.318005
-76.70067,1600,46.251038
-62.606643,1600,50.184003
-57.311464,1600,54.106002
-64.460343,1600,57.940003
-110.170753,47,58.002005
-65.588982,1600,61.884037
-51.992635,1600,63.804003
-44.53536,1600,67.606004
-49.992031,1600,71.519041
-43.891993,1600,75.538002
-34.076521,1600,77.367004
-43.223128,1600,81.505002
-30.485784,1600,85.624004
-27.268402,1600,89.895037
-102.507804,71,89.977
-13.098483,1600,93.946038
-13.106651,1600,95.838036
-11.04178,1600,99.863006
-1.466966,1600,103.823038
-4.545976,1600,107.717033
-105.684894,133,107.870005
-112.413313,884,108.866005
8.025598,1600,112.694004
-125.890214,80,112.794001
29.692199,1600,116.726039
19.289161,1600,120.681
16.49109,1600,122.533003
-128.707651,126,122.706039
29.100482,1600,126.598004
32.548373,1600,130.640033
47.219485,1600,134.635002
-98.577776,125,134.813005
49.369384,1600,138.760006
42.726673,1600,140.660003
44.311682,1600,144.556005
38.511956,1600,148.517041
47.659244,1600,152.473004
60.638164,1600,156.537002
64.191611,1600,158.435005
71.553638,1600,162.466004
64.828065,1600,166.401003
76.042957,1600,170.335037
83.158492,1600,172.103038
80.408235,1600,176.046035
85.487419,1600,180.221006
92.152824,1600,184.347004
-118.486942,73,184.430002
-82.504154,983,185.575005
-71.595242,482,188.203042
113.08893,1600,190.087041
-95.395581,171,190.289038
101.207875,1600,194.370004
119.092537,1600,198.248005
128.979059,1600,202.310033
-111.77943,54,202.371004
-99.467435,129,202.522005
-71.336402,409,203.068001
-85.906739,218,203.322039
2.87636,1342,206.959034
-68.80734,473,207.522007
-122.813789,76,207.621001
-109.343233,59,207.696001
-81.206522,349,208.108041
-39.38635,771,211.091003
-116.46392,64,211.162037
-12.133684,1308,212.724038
-105.977635,50,212.792002
123.126492,1600,216.680034
121.52412,1600,220.532001
-96.153983,109,220.654001
123.6022,1600,224.512004
138.083293,1600,228.452003
-57.294127,941,229.581001
-94.776367,97,229.684005
-118.136153,68,229.76
120.857011,1600,233.706003
91.657769,1600,237.666002
-105.138792,106,237.791021
106.045431,1600,239.661003
148.409074,1600,243.560035
-100.473595,116,243.677004
143.535464,1600,247.589
-96.603581,133,247.751035
117.34423,1600,251.659
102.318077,1600,255.595004
132.768223,1600,259.493004
-109.982117,55,259.560038
147.974229,1600,261.346003
-106.238181,121,261.488043
-74.776565,389,263.981001
122.191225,1600,265.877003
-48.44244,563,268.560005
-108.429323,152,268.724001
157.438902,1600,270.586004
-98.773546,137,272.795002
125.391173,1600,274.757007
-34.398681,736,278.034023
117.980393,1600,279.988026
132.939304,1600,284.118022
-102.678972,96,284.241023
141.42471,1600,288.288026
128.437978,1600,292.151022
117.0612,1600,296.337023
-103.557429,115,296.462027
133.047382,1600,298.407025
-110.251043,44,298.463027
149.697989,1600,302.371024
-102.025061,73,302.464058
137.458441,1600,306.497028
-64.175197,623,307.248058
117.940792,1600,311.101059
