#{"t_start": 1644311875.1334271, "env_id": "BipedalWalker-v3"}
r,l,t
-90.38561,1600,31.406
-102.562312,62,32.927002
-108.388196,67,34.584
-112.193838,69,36.109003
-108.70604,53,37.307002
-113.924649,97,39.341
-87.437793,1600,73.595001
-107.896636,59,75.221
-78.048089,1600,113.462
-84.157978,1600,151.654039
-87.716249,1600,190.612047
-88.112612,1600,229.594002
-117.818424,67,231.255004
-122.000433,93,233.553002
-82.017708,1600,270.631003
-158.726361,967,290.957001
-111.917611,129,293.713036
-125.363241,228,298.649003
-117.315434,42,299.664003
-118.835525,43,300.726002
-131.825865,345,310.307004
-111.201807,41,311.535032
-112.684006,76,313.498
-108.426275,75,315.092
-110.815884,83,317.328006
-123.034513,143,321.558002
-99.708915,123,324.496001
-102.555067,93,327.404
-164.486148,1380,359.951002
-104.117435,58,361.149
-107.547431,60,362.386
-106.295488,61,363.955004
-108.788979,63,365.600001
-106.024358,55,367.062001
-106.24282,54,368.653
-107.456434,60,369.976043
-106.68273,57,371.278
-109.779773,72,372.888999
-122.291052,96,375.230005
-105.46919,54,376.543003
-104.083136,56,377.889002
-104.513456,55,379.178001
-124.531535,137,382.794001
-111.339729,51,383.98403
-108.11446,61,385.550003
-105.166796,65,387.063
-105.495903,78,388.880003
-106.785643,133,392.008
-106.233381,78,394.002002
-110.157914,88,396.753
-117.124265,191,401.542001
-106.811627,49,402.916002
-113.809603,109,405.554003
-107.204234,66,406.998002
-105.21235,49,408.154002
-128.687904,117,410.785002
-104.561898,42,411.680004
-104.635613,44,412.61203
-105.06338,49,413.690032
-104.193405,58,414.892003
-100.976487,60,416.265004
-102.223405,71,418.311001
-104.575652,49,419.589003
-105.163465,46,420.627
-105.699159,45,421.653038
-105.679791,63,423.126003
-104.973737,48,424.278
-107.499213,71,425.873002
-123.953271,102,428.147038
-115.125042,134,431.723801
-106.142473,48,432.782803
-108.305675,42,433.704805
-106.339366,43,434.579802
-106.421982,44,435.551835
-106.86977,56,436.804839
-106.441929,60,438.133839
-112.687484,86,440.132834
-102.654058,76,442.030801
-135.307391,210,447.081803
-112.55416,81,449.136802
-72.593466,1600,488.085449
-50.820183,1600,524.038454
-23.958237,1600,558.334458
-38.792788,1600,592.782459
-132.92304,316,599.421426
-126.571343,93,601.404422
-114.740237,1600,635.68946
-103.309426,76,637.317423
-102.200287,136,640.269429
-98.356248,1600,674.636424
-85.348515,1600,709.831423
-87.395959,1600,745.686467
-89.111857,1600,780.380424
-69.249076,1600,815.386642
-78.735059,1600,850.152679
-101.618111,1600,885.13268
-109.242764,1600,919.491682
-83.946595,1600,954.63368
-74.149671,1600,990.067681
-56.168283,1600,1024.690678
-29.730621,1600,1060.060684
-65.998216,1600,1097.22568
-66.513729,1600,1132.892681
-102.556257,1600,1168.019717
-89.190732,1600,1203.18868
-85.969767,1600,1238.87268
-81.881964,1600,1274.517771
-156.081744,1219,1301.385772
-128.65131,203,1305.944737
-27.098191,1600,1342.508734
-66.19458,1600,1378.702769
-120.945471,522,1390.454734
-71.636024,1600,1428.326789
-47.491815,758,1446.244823
-107.863577,147,1449.590787
-39.790671,1600,1485.830789
-43.001008,1600,1522.15579
-39.61753,1600,1558.700823
-43.724544,1600,1598.142787
-117.429975,67,1599.688788
-121.574111,59,1601.028788
-116.237892,49,1602.148823
-127.211207,166,1606.03279
-31.803144,1600,1645.214824
-6.149741,1600,1682.141786
-56.059739,1600,1724.47779
-21.79218,1600,1767.987789
-54.924917,1600,1812.560791
-84.106123,200,1818.488791
-98.936484,256,1826.009788
-62.712076,1600,1867.048789
-36.635785,1600,1903.860824
10.44598,1600,1942.112825
-99.48001,335,1949.841787
-108.034058,338,1957.598787
-107.133474,90,1959.586787
6.418952,1600,1996.615818
-105.5561,463,2007.139788
-78.320871,322,2014.599787
-60.930885,783,2032.538788
-90.573473,182,2036.730789
-84.210192,254,2042.70079
-114.734263,757,2060.026792
-107.116138,368,2068.556791
